tau_B_over_D,tau_B_units,kappa_alt,rho_rel,passive_pathways,structural_pathways,adaptation_limited_pathways,runtime_seconds
0.1,90.0,200.0,0.3,48,34,14,1.7941735000349581
0.17,153.0,200.0,0.3,48,41,7,1.7060833000577986
0.2,180.0,200.0,0.3,48,41,7,1.638543000095524
0.25,225.0,200.0,0.3,48,46,2,1.848682500072755
0.17,153.0,0.0,0.3,48,43,5,2.7620439999736845
0.17,153.0,500.0,0.3,48,39,9,2.4515708000399172
0.17,153.0,200.0,0.15,48,41,7,2.1668298000004143
0.17,153.0,200.0,0.5,48,39,9,2.87739939999301
